"Years","antiemissions","emissions"
2005,0,8.56739661307902
2006,0,8.81707733678474
2007,0,9.06675806049046
2008,0,9.31643878419619
2009,0,9.56611950790191
2010,0,9.81580023160763
2011,0,9.96806619346049
2012,0,10.1203321553134
2013,0,10.2725981171662
2014,0,10.4248640790191
2015,0,10.5771300408719
2016,0,10.5741300719346
2017,0,10.5711301029973
2018,0,10.5681301340599
2019,0,10.5651301651226
2020,0,10.5621301961853
2021,3.72913564032698e-06,10.3308120773842
2022,7.45827128065395e-06,10.0994939585831
2023,1.11874069209809e-05,9.86817583978202
2024,1.49165425613079e-05,9.63685772098093
2025,1.86456782016349e-05,9.40553960217984
2026,0.000170882401525886,9.17636719346049
2027,0.000323119124850136,8.94719478474114
2028,0.000475355848174387,8.7180223760218
2029,0.000627592571498638,8.48884996730245
2030,0.000779829294822888,8.25967755858311
2031,0.000830570582561308,8.15603821089918
2032,0.000881311870299728,8.05239886321526
2033,0.000932053158038147,7.94875951553134
2034,0.000982794445776567,7.84512016784741
2035,0.00103353573351499,7.74148082016349
2036,0.0010742623320436,7.61759332915531
2037,0.00111498893057221,7.49370583814714
2038,0.00115571552910082,7.36981834713897
2039,0.00119644212762943,7.24593085613079
2040,0.00123716872615804,7.12204336512262
2041,0.00129044059765668,7.00689781907357
2042,0.00134371246915531,6.89175227302452
2043,0.00139698434065395,6.77660672697548
2044,0.00145025621215259,6.66146118092643
2045,0.00150352808365123,6.54631563487738
2046,0.00157071154959128,6.39955788555858
2047,0.00163789501553134,6.25280013623978
2048,0.00170507848147139,6.10604238692098
2049,0.00177226194741144,5.95928463760218
2050,0.0018394454133515,5.81252688828338
2051,0.00196539198119891,5.70368649645777
2052,0.00209133854904632,5.59484610463215
2053,0.00221728511689373,5.48600571280654
2054,0.00234323168474114,5.37716532098093
2055,0.00246917825258856,5.26832492915531
2056,0.00285681165765668,5.15766938910082
2057,0.0032444450627248,5.04701384904632
2058,0.00363207846779292,4.93635830899183
2059,0.00401971187286104,4.82570276893733
2060,0.00440734527792916,4.71504722888283
2061,0.00523851844305177,4.59856170299728
2062,0.00606969160817439,4.48207617711172
2063,0.006900864773297,4.36559065122616
2064,0.00773203793841962,4.2491051253406
2065,0.00856321110354223,4.13261959945504
2066,0.0105681207291553,4.03160494495913
2067,0.0125730303547684,3.93059029046322
2068,0.0145779399803815,3.8295756359673
2069,0.0165828496059945,3.72856098147139
2070,0.0185877592316076,3.62754632697548
2071,0.0254287491618529,3.51828851880109
2072,0.0322697390920981,3.4090307106267
2073,0.0391107290223433,3.29977290245232
2074,0.0459517189525886,3.19051509427793
2075,0.0527927088828338,3.08125728610354
2076,0.0741819919836512,2.93206508495913
2077,0.0955712750844687,2.78287288381471
2078,0.116960558185286,2.6336806826703
2079,0.138349841286104,2.48448848152589
2080,0.159739124386921,2.33529628038147
2081,0.214827120599455,2.1284138213079
2082,0.269915116811989,1.92153136223433
2083,0.325003113024523,1.71464890316076
2084,0.380091109237057,1.50776644408719
2085,0.435179105449591,1.30088398501362
2086,0.590817949754768,0.974890605395096
2087,0.746456794059946,0.648897225776567
2088,0.902095638365123,0.322903846158038
2089,1.0577344826703,-0.00308953346049044
2090,1.21337332697548,-0.329082913079019
2091,1.20099976773842,-0.3740843973297
2092,1.18862620850136,-0.419085881580381
2093,1.17625264926431,-0.464087365831063
2094,1.16387909002725,-0.509088850081744
2095,1.15150553079019,-0.554090334332425
2096,1.10077598212534,-0.566983290081744
2097,1.05004643346049,-0.579876245831063
2098,0.99931688479564,-0.592769201580381
2099,0.94858733613079,-0.6056621573297
2100,0.89785778746594,-0.618555113079019
