"Years","ffi_emissions","luc_emissions","antiemissions"
2005,8.03171419618529,0.533703254495913,0
2006,8.25351360108992,0.561858869046322,0
2007,8.47531300599455,0.59001448359673,0
2008,8.69711241089918,0.618170098147139,0
2009,8.91891181580382,0.646325712697548,0
2010,9.14071122070845,0.674481327247956,0
2011,9.24002686485014,0.727836025449591,0
2012,9.33934250899182,0.781190723651226,0
2013,9.43865815313352,0.834545421852861,0
2014,9.53797379727521,0.887900120054496,0
2015,9.6372894414169,0.941254818256131,0
2016,9.84299657561853,0.944935234986376,0.00553354183106267
2017,10.0487037098202,0.948615651716621,0.0110670836621253
2018,10.2544108440218,0.952296068446867,0.016600625493188
2019,10.4601179782234,0.955976485177112,0.0221341673242507
2020,10.6658251124251,0.959656901907357,0.0276677091553134
2021,10.589714566201,0.794528013340599,0.0944361803699183
2022,10.5136040199769,0.629399124773842,0.161204651584523
2023,10.4374934737528,0.464270236207084,0.227973122799128
2024,10.3613829275287,0.299141347640327,0.294741594013733
2025,10.2852723813046,0.134012459073569,0.361510065228338
2026,10.3457353814034,0.0255098793569482,0.487925942166322
2027,10.4061983815021,-0.082992700359673,0.614341819104305
2028,10.4666613816009,-0.191495280076294,0.740757696042289
2029,10.5271243816996,-0.299997859792916,0.867173572980273
2030,10.5875873817984,-0.408500439509537,0.993589449918256
2031,10.5866699688174,-0.449964966376022,1.1271608053297
2032,10.5857525558365,-0.491429493242507,1.26073216074114
2033,10.5848351428556,-0.532894020108992,1.39430351615259
2034,10.5839177298747,-0.574358546975477,1.52787487156403
2035,10.5830003168937,-0.615823073841962,1.66144622697548
2036,10.5297995712262,-0.669803099182561,1.83931778430518
2037,10.4765988255586,-0.723783124523161,2.01718934163488
2038,10.423398079891,-0.77776314986376,2.19506089896458
2039,10.3701973342234,-0.83174317520436,2.37293245629428
2040,10.3169965885559,-0.885723200544959,2.55080401362398
2041,10.2362197126975,-0.844176195640327,2.80923899989101
2042,10.1554428368392,-0.802629190735695,3.06767398615804
2043,10.0746659609809,-0.761082185831063,3.32610897242507
2044,9.99388908512262,-0.719535180926431,3.5845439586921
2045,9.91311220926431,-0.677988176021798,3.84297894495913
2046,9.87657818594005,-0.633176797711172,4.44538631564033
2047,9.8400441626158,-0.588365419400545,5.04779368632153
2048,9.80351013929155,-0.543554041089918,5.65020105700272
2049,9.7669761159673,-0.498742662779292,6.25260842768392
2050,9.73044209264305,-0.453931284468665,6.85501579836512
2051,9.71958612125341,-0.391173209754768,7.52131079291553
2052,9.70873014986376,-0.328415135040872,8.18760578746594
2053,9.69787417847411,-0.265657060326975,8.85390078201635
2054,9.68701820708447,-0.202898985613079,9.52019577656676
2055,9.67616223569482,-0.140140910899183,10.1864907711172
2056,9.7015803880109,-0.11481762200218,10.9606575128065
2057,9.72699854032698,-0.0894943331051771,11.7348242544959
2058,9.75241669264305,-0.0641710442081744,12.5089909961853
2059,9.77783484495913,-0.0388477553111716,13.2831577378747
2060,9.80325299727521,-0.0135244664141689,14.057324479564
2061,9.69401977220708,-0.150072996074114,14.0215048463215
2062,9.58478654713896,-0.28662152573406,13.985685213079
2063,9.47555332207084,-0.423170055394005,13.9498655798365
2064,9.36632009700272,-0.559718585053951,13.914045946594
2065,9.2570868719346,-0.696267114713896,13.8782263133515
2066,9.15908566430518,-0.658704423923706,13.8217558299728
2067,9.06108445667575,-0.621141733133515,13.765285346594
2068,8.96308324904632,-0.583579042343324,13.7088148632153
2069,8.86508204141689,-0.546016351553134,13.6523443798365
2070,8.76708083378747,-0.508453660762943,13.5958738964578
2071,8.66936112207084,-0.475246398910082,13.5267628964578
2072,8.57164141035422,-0.442039137057221,13.4576518964578
2073,8.4739216986376,-0.40883187520436,13.3885408964578
2074,8.37620198692098,-0.375624613351499,13.3194298964578
2075,8.27848227520436,-0.342417351498638,13.2503188964578
2076,8.17295829209809,-0.311895757024523,13.1620728070845
2077,8.06743430899182,-0.281374162550409,13.0738267177112
2078,7.96191032588556,-0.250852568076294,12.9855806283379
2079,7.85638634277929,-0.22033097360218,12.8973345389646
2080,7.75086235967302,-0.189809379128065,12.8090884495913
2081,7.63966310027248,-0.168769020970027,12.7080642414169
2082,7.52846384087194,-0.147728662811989,12.6070400332425
2083,7.41726458147139,-0.126688304653951,12.5060158250681
2084,7.30606532207084,-0.105647946495913,12.4049916168937
2085,7.1948660626703,-0.0846075883378747,12.3039674087193
2086,7.09805478365123,-0.0864741685667575,12.2252174392371
2087,7.00124350463215,-0.0883407487956403,12.1464674697548
2088,6.90443222561308,-0.0902073290245232,12.0677175002725
2089,6.80762094659401,-0.092073909253406,11.9889675307902
2090,6.71080966757493,-0.0939404894822888,11.9102175613079
2091,6.61489318256131,-0.0971189111444142,11.8422191983651
2092,6.51897669754768,-0.10029733280654,11.7742208354223
2093,6.42306021253406,-0.103475754468665,11.7062224724796
2094,6.32714372752044,-0.10665417613079,11.6382241095368
2095,6.23122724250681,-0.109832597792916,11.570225746594
2096,6.13689060435967,-0.114530585395095,11.5003476081744
2097,6.04255396621253,-0.119228572997275,11.4304694697548
2098,5.94821732806539,-0.123926560599455,11.3605913313352
2099,5.85388068991826,-0.128624548201635,11.2907131929155
2100,5.75954405177112,-0.133322535803815,11.2208350544959
