"Years","ffi_emissions","luc_emissions"
2005,8.03171419618529,0.53568241880109
2006,8.25351360163488,0.563563737111717
2007,8.47531300708447,0.591445055422343
2008,8.69711241253406,0.61932637373297
2009,8.91891181798365,0.647207692043597
2010,9.14071122343324,0.675089010354224
2011,9.24002687792916,0.728039328010899
2012,9.33934253242507,0.780989645667575
2013,9.43865818692098,0.833939963324251
2014,9.53797384141689,0.886890280980926
2015,9.63728949591281,0.939840598637602
2016,9.89743884250681,0.838730193133515
2017,10.1575881891008,0.737619787629428
2018,10.4177375356948,0.636509382125341
2019,10.6778868822888,0.535398976621253
2020,10.9380362288828,0.434288571117166
2021,11.237292253951,0.410733233351499
2022,11.5365482790191,0.387177895585831
2023,11.8358043040872,0.363622557820164
2024,12.1350603291553,0.340067220054496
2025,12.4343163542234,0.316511882288828
2026,12.7855990234332,0.335940528610354
2027,13.1368816926431,0.35536917493188
2028,13.4881643618529,0.374797821253406
2029,13.8394470310627,0.394226467574932
2030,14.1907297002725,0.413655113896458
2031,14.5775094250681,0.435130213787466
2032,14.9642891498638,0.456605313678474
2033,15.3510688746594,0.478080413569482
2034,15.737848599455,0.49955551346049
2035,16.1246283242507,0.521030613351499
2036,13.9400500828338,0.898232636348774
2037,11.7554718414169,1.27543465934605
2038,9.5708936,1.65263668234332
2039,7.38631535858311,2.0298387053406
2040,5.20173711716621,2.40704072833787
2041,4.88069523978202,1.42888709411444
2042,4.55965336239782,0.450733459891008
2043,4.23861148501362,-0.527420174332425
2044,3.91756960762943,-1.50557380855586
2045,3.59652773024523,-2.48372744277929
2046,3.31993794517711,-2.60372831934605
2047,3.04334816010899,-2.72372919591281
2048,2.76675837504087,-2.84373007247956
2049,2.49016858997275,-2.96373094904632
2050,2.21357880490463,-3.08373182561308
2051,2.02029055449591,-3.10006402234332
2052,1.82700230408719,-3.11639621907357
2053,1.63371405367847,-3.13272841580381
2054,1.44042580326975,-3.14906061253406
2055,1.24713755286104,-3.16539280926431
2056,1.10082204762943,-3.12642038583106
2057,0.95450654239782,-3.08744796239782
2058,0.808191037166212,-3.04847553896458
2059,0.661875531934605,-3.00950311553134
2060,0.515560026702997,-2.97053069209809
2061,0.406993959771117,-2.9076418027248
2062,0.298427892839237,-2.8447529133515
2063,0.189861825907357,-2.7818640239782
2064,0.0812957589754768,-2.7189751346049
2065,-0.0272703079564033,-2.65608624523161
2066,-0.184649560697548,-2.47016693749319
2067,-0.342028813438692,-2.28424762975477
2068,-0.499408066179836,-2.09832832201635
2069,-0.656787318920981,-1.91240901427793
2070,-0.814166571662125,-1.72648970653951
2071,-0.97401961852861,-1.63062504119891
2072,-1.1338726653951,-1.53476037585831
2073,-1.29372571226158,-1.43889571051771
2074,-1.45357875912807,-1.34303104517711
2075,-1.61343180599455,-1.24716637983651
2076,-1.67409732948229,-1.26363509553134
2077,-1.73476285297003,-1.28010381122616
2078,-1.79542837645777,-1.29657252692098
2079,-1.8560938999455,-1.3130412426158
2080,-1.91675942343324,-1.32950995831063
2081,-2.0460998066485,-1.22508188506812
2082,-2.17544018986376,-1.12065381182561
2083,-2.30478057307902,-1.01622573858311
2084,-2.43412095629428,-0.911797665340599
2085,-2.56346133950954,-0.807369592098093
2086,-2.643753413297,-0.800360511389646
2087,-2.72404548708447,-0.793351430681199
2088,-2.80433756087193,-0.786342349972752
2089,-2.8846296346594,-0.779333269264305
2090,-2.96492170844687,-0.772324188555858
2091,-3.05539431934605,-0.738338108773842
2092,-3.14586693024523,-0.704352028991826
2093,-3.23633954114441,-0.670365949209809
2094,-3.3268121520436,-0.636379869427793
2095,-3.41728476294278,-0.602393789645777
2096,-3.48842796294278,-0.588425632697548
2097,-3.55957116294278,-0.574457475749319
2098,-3.63071436294278,-0.56048931880109
2099,-3.70185756294278,-0.546521161852861
2100,-3.77300076294278,-0.532553004904632
